nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"identificarea elementelor cu valoare estetică în diferite reproduceri de artă, în fotografii, filme, costume, construcții etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"realizarea unor lucrări individuale și colective (grup de elevi, grup de elevi și părinții)",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,realizarea de scurte descrieri ale formelor obiectelor din mediul cunoscut,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"identificarea diferitelor forme pe reproduceri de artă, în fotografii sau în sculpturi",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,participarea la expoziții cu caracter artistic organizate în comunitate,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"vizionarea unor fragmente din filme de desene animate, cu caracter educativ și formularea de răspunsuri la întrebări legate de mesaj",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"vizionarea de spectacole de teatru și teatru de păpuși, adecvate vârstei",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"participarea la ateliere de lucru comune părinți-copii, în care se confecționează obiecte utile și estetice pentru diferite sărbători",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
"Manifestarea curiozitășii fașă de explorarea de mesaje artistice simple, exprimate vizual",1.3.,artViz1-1.3,"jocuri de rol: Primesc oaspeți, Este ziua mea, Este ziua ta etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,descrierea materialelor folosind drept criteriu proprietățile lor,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,identificarea materialelor cu care au fost confecționate diferite produse,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,gruparea produselor în funcție de materialele din care au fost confecționate,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,"familiarizarea cu modul în care iau naștere obiectele din jurul nostru: Povestea hârtiei, Povestea unui nasture, Povestea unui caiet etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,organizarea de interviuri în perechi: Ce se poate face cu…? La ce este util….? etc.,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,"compararea obiectelor în funcșie de culoare, formă, textură, claritate etc. - Exemplu: dintre două obiecte care are culoarea mai intensă, forma mai evidentă, care e mai moale, care are conturul mai clar etc. ",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,"identificarea mai multor texturi, a formelor în mișcare, a formelor ce au suferit deformări minore etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Identificarea unor caracteristici/ proprietăși ale materialelor întâlnite în mediul cunoscut,2.1.,artViz1-2.1,"gruparea unor instrumente și materiale în funcție de domeniu (aceasta folosește la desen, pictură, modelaj, construcții, confecții, foto-video)",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,realizarea de aplicații în oglindă: Chipul meu atunci când sunt fericit/Chipul meu atunci când sunt trist; Cum mă simt într-o zi ploioasă/Cum mă simt într-o zi senină,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,realizarea de benzi desenate prin care să redea etapele unei întâmplări trăite,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,"participarea la lucrări colective – Exemplu: „Mai multe mâini, un singur portret” etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,explicarea semnificațiilor propriilor lucrări/creații,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,"realizarea unor compoziții, individual/în perechi/în grup, folosind tehnici variate – Exemplu: stropire, suflare, ștampilare, tragere și zgâriere, amprentare cu frunze, fructe, legume, obținerea formelor spontane prin presarea hârtiei, dactilopictură, modelaj, decolorare cu pic etc.",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,folosirea liniei cu scop de contur și cu scop decorativ în aplicații/compoziții liber alese,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,artViz1-2.2,"realizarea unor cadouri, felicitări pentru ocazii speciale și explicarea alegerilor făcute",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,artViz1-2.3,realizarea de colaje bidimensionale și tridimensionale din hârtie de diferite tipuri,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,artViz1-2.3,"utilizarea unor tehnici accesibile de decupare după contur, rularea hârtiei, origami, modelaj etc., în funcție de nevoile/opțiunile copiilor",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,artViz1-2.3,"confecționarea de jocuri și jucării din diverse materiale, prin tehnici accesibile – Exemplu: „Omida”, „Albina”, „Țintar”, „Puzzle”, „Cărți de joc” etc. ",Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,artViz1-2.3,confecționarea de păpuși pe băț sau pe mână precum și decoruri simple pentru o minipiesă de teatru de păpuși,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de obiecte/construcșii/folosind materiale ușor de prelucrat și tehnici ,2.3.,artViz1-2.3,realizarea de picturi pe folie de plastic pentru decoruri utile în serbări,Arte vizuale și abilități practice,artViz1,cl1,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
